design,platform,config_hash,param_hash,tag,status,critical_path_ns,die_area,total_power_mw,params_json,result_path
terminal_hardsigmoid_int8_pwl_soak_wrapper,nangate45,1fb6c29b0475,5e202825,terminal_hardsigmoid_int8_pwl_ng45_v1_97899059,ok,0.1974,25600.0,8.86e-05,"{""CLOCK_PERIOD"": 4.0, ""CORE_AREA"": ""20 20 140 140"", ""CORE_UTILIZATION"": """", ""DIE_AREA"": ""0 0 160 160"", ""PLACE_DENSITY"": 0.35, ""TAG"": ""terminal_hardsigmoid_int8_pwl_ng45_v1_97899059""}",runs/designs/activations/terminal_hardsigmoid_int8_pwl_soak_wrapper/work/5e202825/result.json
terminal_hardsigmoid_int8_pwl_soak_wrapper,nangate45,1fb6c29b0475,35c87b7c,terminal_hardsigmoid_int8_pwl_ng45_v1_3ba5ddc4,ok,0.1908,25600.0,8.76e-05,"{""CLOCK_PERIOD"": 4.0, ""CORE_AREA"": ""20 20 140 140"", ""CORE_UTILIZATION"": """", ""DIE_AREA"": ""0 0 160 160"", ""PLACE_DENSITY"": 0.45, ""TAG"": ""terminal_hardsigmoid_int8_pwl_ng45_v1_3ba5ddc4""}",runs/designs/activations/terminal_hardsigmoid_int8_pwl_soak_wrapper/work/35c87b7c/result.json
terminal_hardsigmoid_int8_pwl_soak_wrapper,nangate45,1fb6c29b0475,389e2991,terminal_hardsigmoid_int8_pwl_ng45_v1_91e30912,ok,0.1974,25600.0,6.09e-05,"{""CLOCK_PERIOD"": 6.0, ""CORE_AREA"": ""20 20 140 140"", ""CORE_UTILIZATION"": """", ""DIE_AREA"": ""0 0 160 160"", ""PLACE_DENSITY"": 0.35, ""TAG"": ""terminal_hardsigmoid_int8_pwl_ng45_v1_91e30912""}",runs/designs/activations/terminal_hardsigmoid_int8_pwl_soak_wrapper/work/389e2991/result.json
terminal_hardsigmoid_int8_pwl_soak_wrapper,nangate45,1fb6c29b0475,dd11332c,terminal_hardsigmoid_int8_pwl_ng45_v1_6b32a08e,ok,0.1911,25600.0,6.03e-05,"{""CLOCK_PERIOD"": 6.0, ""CORE_AREA"": ""20 20 140 140"", ""CORE_UTILIZATION"": """", ""DIE_AREA"": ""0 0 160 160"", ""PLACE_DENSITY"": 0.45, ""TAG"": ""terminal_hardsigmoid_int8_pwl_ng45_v1_6b32a08e""}",runs/designs/activations/terminal_hardsigmoid_int8_pwl_soak_wrapper/work/dd11332c/result.json
