design,platform,config_hash,param_hash,tag,status,critical_path_ns,die_area,total_power_mw,instance_area_um2,stdcell_area_um2,macro_area_um2,macro_count,stdcell_count,core_area_um2,utilization_pct,flow_elapsed_seconds,stage_elapsed_seconds,params_json,result_path,work_result_json,failure_stage,failure_returncode,failure_signature,failure_log_path,synth_script_path,synth_script_sha1,fsm_encfile_path,fsm_encfile_sha1,fsm_encfile_sha256,fsm_encoding_json,blackbox_instance_counts,missing_blackboxes,macro_manifest_path,macro_selection,mode_name,mode_use_macro,compare_group
attention_shared_sram_read_group_adapter_w256_s1,nangate45,479624992f97,07ed8cb5,attention_shared_sram_read_group_adapter_ppa_v1_07ed8cb5,ok,0.6452,102400.0,0.00286,5482.53,5482.53,0.0,0,3172.0,67600.0,8.110251479289941,40.269999999999996,,"{""CLOCK_PERIOD"": 2.0, ""CORE_AREA"": ""30 30 290 290"", ""CORE_UTILIZATION"": """", ""DIE_AREA"": ""0 0 320 320"", ""PLACE_DENSITY"": 0.5, ""SYNTH_HIERARCHICAL"": 1, ""tag_prefix"": ""attention_shared_sram_read_group_adapter_ppa_v1""}",/orfs/flow/reports/nangate45/attention_shared_sram_read_group_adapter_w256_s1/base/6_finish.rpt,runs/designs/npu_blocks/attention_shared_sram_read_group_adapter_w256_s1/work/07ed8cb5/result.json,,,,,,,,,,,{},[],,{},default,True,
attention_shared_sram_read_group_adapter_w256_s1,nangate45,479624992f97,3b1fff1f,attention_shared_sram_read_group_adapter_ppa_v1_3b1fff1f,ok,0.6836,102400.0,0.00198,5130.61,5130.61,0.0,0,3074.0,67600.0,7.589659763313609,36.040000000000006,,"{""CLOCK_PERIOD"": 3.0, ""CORE_AREA"": ""30 30 290 290"", ""CORE_UTILIZATION"": """", ""DIE_AREA"": ""0 0 320 320"", ""PLACE_DENSITY"": 0.5, ""SYNTH_HIERARCHICAL"": 1, ""tag_prefix"": ""attention_shared_sram_read_group_adapter_ppa_v1""}",/orfs/flow/reports/nangate45/attention_shared_sram_read_group_adapter_w256_s1/base/6_finish.rpt,runs/designs/npu_blocks/attention_shared_sram_read_group_adapter_w256_s1/work/3b1fff1f/result.json,,,,,,,,,,,{},[],,{},default,True,
attention_shared_sram_read_group_adapter_w256_s1,nangate45,479624992f97,8574f558,attention_shared_sram_read_group_adapter_ppa_v1_8574f558,ok,0.6799,102400.0,0.00148,5119.97,5119.97,0.0,0,3069.0,67600.0,7.573920118343195,33.32000000000001,,"{""CLOCK_PERIOD"": 4.0, ""CORE_AREA"": ""30 30 290 290"", ""CORE_UTILIZATION"": """", ""DIE_AREA"": ""0 0 320 320"", ""PLACE_DENSITY"": 0.5, ""SYNTH_HIERARCHICAL"": 1, ""tag_prefix"": ""attention_shared_sram_read_group_adapter_ppa_v1""}",/orfs/flow/reports/nangate45/attention_shared_sram_read_group_adapter_w256_s1/base/6_finish.rpt,runs/designs/npu_blocks/attention_shared_sram_read_group_adapter_w256_s1/work/8574f558/result.json,,,,,,,,,,,{},[],,{},default,True,
attention_shared_sram_read_group_adapter_w256_s1,nangate45,479624992f97,ea04ba90,attention_shared_sram_read_group_adapter_ppa_v1_ea04ba90,ok,0.6885,102400.0,0.00103,5127.42,5127.42,0.0,0,3073.0,67600.0,7.584940828402367,36.14,,"{""CLOCK_PERIOD"": 6.0, ""CORE_AREA"": ""30 30 290 290"", ""CORE_UTILIZATION"": """", ""DIE_AREA"": ""0 0 320 320"", ""PLACE_DENSITY"": 0.5, ""SYNTH_HIERARCHICAL"": 1, ""tag_prefix"": ""attention_shared_sram_read_group_adapter_ppa_v1""}",/orfs/flow/reports/nangate45/attention_shared_sram_read_group_adapter_w256_s1/base/6_finish.rpt,runs/designs/npu_blocks/attention_shared_sram_read_group_adapter_w256_s1/work/ea04ba90/result.json,,,,,,,,,,,{},[],,{},default,True,
attention_shared_sram_read_group_adapter_w256_s1,nangate45,479624992f97,1fd76a90,attention_shared_sram_read_group_adapter_ppa_v1_1fd76a90,ok,0.6835,102400.0,0.000792,5124.49,5124.49,0.0,0,3071.0,67600.0,7.580606508875739,35.150000000000006,,"{""CLOCK_PERIOD"": 8.0, ""CORE_AREA"": ""30 30 290 290"", ""CORE_UTILIZATION"": """", ""DIE_AREA"": ""0 0 320 320"", ""PLACE_DENSITY"": 0.5, ""SYNTH_HIERARCHICAL"": 1, ""tag_prefix"": ""attention_shared_sram_read_group_adapter_ppa_v1""}",/orfs/flow/reports/nangate45/attention_shared_sram_read_group_adapter_w256_s1/base/6_finish.rpt,runs/designs/npu_blocks/attention_shared_sram_read_group_adapter_w256_s1/work/1fd76a90/result.json,,,,,,,,,,,{},[],,{},default,True,
attention_shared_sram_read_group_adapter_w256_s1,nangate45,479624992f97,77ace606,attention_shared_sram_read_group_adapter_ppa_v1_77ace606,ok,0.6765,102400.0,0.000652,5121.56,5121.56,0.0,0,3073.0,67600.0,7.576272189349114,34.99,,"{""CLOCK_PERIOD"": 10.0, ""CORE_AREA"": ""30 30 290 290"", ""CORE_UTILIZATION"": """", ""DIE_AREA"": ""0 0 320 320"", ""PLACE_DENSITY"": 0.5, ""SYNTH_HIERARCHICAL"": 1, ""tag_prefix"": ""attention_shared_sram_read_group_adapter_ppa_v1""}",/orfs/flow/reports/nangate45/attention_shared_sram_read_group_adapter_w256_s1/base/6_finish.rpt,runs/designs/npu_blocks/attention_shared_sram_read_group_adapter_w256_s1/work/77ace606/result.json,,,,,,,,,,,{},[],,{},default,True,
